# BEGIN PLOT
RatioPlotReference=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/johannes_nlo.yoda/ATLAS_sherpa_parton/Eta1
RatioPlot=1
DrawOnly=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/johannes_nlo.yoda/ATLAS_sherpa_parton/Eta1 /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/ATLAS_sherpa_parton/Eta1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/johannes_nlo.yoda/ATLAS_sherpa_parton/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/johannes_nlo.yoda/ATLAS_sherpa_parton/Eta1
Title=johannes_nlo
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.342688e-02	1.011603e-01	1.011603e-01
-2.250000e+00	-2.000000e+00	5.268378e-02	1.477623e-01	1.477623e-01
-2.000000e+00	-1.750000e+00	7.507527e-02	9.892365e-02	9.892365e-02
-1.750000e+00	-1.500000e+00	1.046963e-01	1.378003e-01	1.378003e-01
-1.500000e+00	-1.250000e+00	1.376983e-01	1.646662e-01	1.646662e-01
-1.250000e+00	-1.000000e+00	1.719957e-01	1.882410e-01	1.882410e-01
-1.000000e+00	-7.500000e-01	2.037714e-01	2.376676e-01	2.376676e-01
-7.500000e-01	-5.000000e-01	2.307408e-01	3.313141e-01	3.313141e-01
-5.000000e-01	-2.500000e-01	2.491305e-01	2.952872e-01	2.952872e-01
-2.500000e-01	0.000000e+00	2.608366e-01	2.634814e-01	2.634814e-01
0.000000e+00	2.500000e-01	2.569439e-01	2.376990e-01	2.376990e-01
2.500000e-01	5.000000e-01	2.476232e-01	2.595511e-01	2.595511e-01
5.000000e-01	7.500000e-01	2.319301e-01	2.097501e-01	2.097501e-01
7.500000e-01	1.000000e+00	2.030771e-01	1.682904e-01	1.682904e-01
1.000000e+00	1.250000e+00	1.718058e-01	1.786817e-01	1.786817e-01
1.250000e+00	1.500000e+00	1.390079e-01	2.059426e-01	2.059426e-01
1.500000e+00	1.750000e+00	1.067516e-01	2.498695e-01	2.498695e-01
1.750000e+00	2.000000e+00	7.484070e-02	1.295602e-01	1.295602e-01
2.000000e+00	2.250000e+00	4.825571e-02	1.431248e-01	1.431248e-01
2.250000e+00	2.500000e+00	3.389701e-02	8.794472e-02	8.794472e-02
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/ATLAS_sherpa_parton/Eta1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/ATLAS_sherpa_parton/Eta1
ScaledBy=1.0487612085043207e-07
Title=seedALL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	1.939839e-02	1.625017e-01	1.625017e-01
-2.250000e+00	-2.000000e+00	4.078612e-02	5.743663e-02	5.743663e-02
-2.000000e+00	-1.750000e+00	7.333560e-02	2.230441e-01	2.230441e-01
-1.750000e+00	-1.500000e+00	8.984524e-02	6.900068e-01	6.900068e-01
-1.500000e+00	-1.250000e+00	1.299590e-01	5.907078e-01	5.907078e-01
-1.250000e+00	-1.000000e+00	1.632484e-01	2.082576e+00	2.082576e+00
-1.000000e+00	-7.500000e-01	1.818170e-01	2.342084e-01	2.342084e-01
-7.500000e-01	-5.000000e-01	2.206748e-01	3.885812e-01	3.885812e-01
-5.000000e-01	-2.500000e-01	2.485979e-01	3.391577e-01	3.391577e-01
-2.500000e-01	0.000000e+00	2.625207e-01	3.835204e-01	3.835204e-01
0.000000e+00	2.500000e-01	2.627167e-01	3.692655e-01	3.692655e-01
2.500000e-01	5.000000e-01	2.470804e-01	8.024846e-01	8.024846e-01
5.000000e-01	7.500000e-01	2.266226e-01	4.428625e-01	4.428625e-01
7.500000e-01	1.000000e+00	1.808624e-01	2.550205e-01	2.550205e-01
1.000000e+00	1.250000e+00	1.691808e-01	2.444155e-01	2.444155e-01
1.250000e+00	1.500000e+00	1.265405e-01	2.950074e-01	2.950074e-01
1.500000e+00	1.750000e+00	9.222172e-02	5.946826e-01	5.946826e-01
1.750000e+00	2.000000e+00	7.879152e-02	2.239667e-01	2.239667e-01
2.000000e+00	2.250000e+00	4.251024e-02	8.507909e-02	8.507909e-02
2.250000e+00	2.500000e+00	2.515915e-02	1.213050e-01	1.213050e-01
# END HISTO1D

