# BEGIN PLOT
LegendOnly=/ATLAS_2015_I1404878_custom/d05-x01-y01 //home/iwsatlas1/scyboz/Work/27.02.17_MCPROD_TUNING_RZG/scan/tunes_ipolhistos.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
DrawOnly=/ATLAS_2015_I1404878_custom/d05-x01-y01 //home/iwsatlas1/scyboz/Work/27.02.17_MCPROD_TUNING_RZG/scan/tunes_ipolhistos.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
Title=combined lepton channels
RatioPlotReference=/ATLAS_2015_I1404878_custom/d05-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Output_rivet/Particle_level
LegendXPos=0.6
XLabel=$|y_{t\bar{t}}|$
YLabelSep=8.0
YLabel=$\dfrac{\text{d}\sigma^\text{fid}}{\text{d}|y_{t\bar{t}}|}$ [pb]
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.9
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1404878_custom/d05-x01-y01
ConnectBins=0
ErrorBars=1
Path=/ATLAS_2015_I1404878_custom/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.337060e+01	6.982955e+00	6.874264e+00
1.000000e-01	2.000000e-01	3.342630e+01	6.943166e+00	6.905089e+00
2.000000e-01	3.000000e-01	3.151310e+01	6.694874e+00	6.713137e+00
3.000000e-01	4.000000e-01	2.982330e+01	6.429117e+00	6.425839e+00
4.000000e-01	5.000000e-01	2.831300e+01	5.877913e+00	5.928263e+00
5.000000e-01	6.000000e-01	2.592050e+01	5.464787e+00	5.489905e+00
6.000000e-01	7.000000e-01	2.265530e+01	4.904218e+00	4.798533e+00
7.000000e-01	8.000000e-01	1.996850e+01	4.169297e+00	4.194824e+00
8.000000e-01	9.000000e-01	1.710840e+01	3.527369e+00	3.533177e+00
9.000000e-01	1.000000e+00	1.384830e+01	2.962134e+00	2.910852e+00
1.000000e+00	1.100000e+00	1.094210e+01	2.256070e+00	2.240899e+00
1.100000e+00	1.200000e+00	8.672580e+00	1.755364e+00	1.748362e+00
1.200000e+00	1.300000e+00	6.757060e+00	1.316904e+00	1.309172e+00
1.300000e+00	1.400000e+00	4.903970e+00	1.007116e+00	9.850854e-01
1.400000e+00	1.500000e+00	3.394650e+00	7.138572e-01	7.003251e-01
1.500000e+00	1.600000e+00	2.349770e+00	5.052729e-01	5.015623e-01
1.600000e+00	1.800000e+00	1.072210e+00	2.011577e-01	2.107634e-01
1.800000e+00	2.500000e+00	9.208080e-02	2.181340e-02	2.204236e-02
# END HISTO1D

# BEGIN HISTO1D //home/iwsatlas1/scyboz/Work/27.02.17_MCPROD_TUNING_RZG/scan/tunes_ipolhistos.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/iwsatlas1/scyboz/Work/27.02.17_MCPROD_TUNING_RZG/scan/tunes_ipolhistos.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
Title=tunes_ipolhistos
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.456357e+01	1.413950e+00	1.413950e+00
1.000000e-01	2.000000e-01	3.387820e+01	1.321200e+00	1.321200e+00
2.000000e-01	3.000000e-01	3.178557e+01	1.199960e+00	1.199960e+00
3.000000e-01	4.000000e-01	3.198827e+01	1.591630e+00	1.591630e+00
4.000000e-01	5.000000e-01	2.859128e+01	1.352810e+00	1.352810e+00
5.000000e-01	6.000000e-01	2.721731e+01	1.143220e+00	1.143220e+00
6.000000e-01	7.000000e-01	2.302738e+01	1.027740e+00	1.027740e+00
7.000000e-01	8.000000e-01	2.130299e+01	9.962310e-01	9.962310e-01
8.000000e-01	9.000000e-01	1.756546e+01	8.175310e-01	8.175310e-01
9.000000e-01	1.000000e+00	1.475491e+01	8.348240e-01	8.348240e-01
1.000000e+00	1.100000e+00	1.286064e+01	6.141240e-01	6.141240e-01
1.100000e+00	1.200000e+00	8.945022e+00	5.209940e-01	5.209940e-01
1.200000e+00	1.300000e+00	6.998171e+00	4.339380e-01	4.339380e-01
1.300000e+00	1.400000e+00	5.375476e+00	3.523310e-01	3.523310e-01
1.400000e+00	1.500000e+00	3.274535e+00	2.779140e-01	2.779140e-01
1.500000e+00	1.600000e+00	2.611886e+00	1.984880e-01	1.984880e-01
1.600000e+00	1.800000e+00	1.196396e+00	1.046770e-01	1.046770e-01
1.800000e+00	2.500000e+00	1.079415e-01	1.363900e-02	1.363900e-02
# END HISTO1D

