# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/Eta1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/Eta1
Title=seedALL
XLabel=
YLabel=
yodamerge_scale= 1.00000000e+00
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.250000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.750000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.250000e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.500000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

