# BEGIN PLOT
RatioPlotReference=/home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MMHT2014_mu86GeV_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
RatioPlot=1
DrawOnly=/home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MMHT2014_mu86GeV_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MSTW2008nlo_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MMHT2014_mu86GeV_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MMHT2014_mu86GeV_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
Title=Herwig_8TeV_MMHT2014_mu86GeV_DefaultShower_2M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.897100e+03	6.886763e+00	6.886763e+00
4.000000e+01	8.000000e+01	3.132325e+03	8.849188e+00	8.849188e+00
8.000000e+01	1.200000e+02	1.332750e+03	5.772240e+00	5.772240e+00
1.200000e+02	1.600000e+02	5.729000e+02	3.784508e+00	3.784508e+00
1.600000e+02	2.000000e+02	2.671750e+02	2.584449e+00	2.584449e+00
2.000000e+02	2.400000e+02	1.330750e+02	1.823972e+00	1.823972e+00
2.400000e+02	2.800000e+02	7.267500e+01	1.347915e+00	1.347915e+00
2.800000e+02	3.200000e+02	4.432500e+01	1.052675e+00	1.052675e+00
3.200000e+02	3.600000e+02	2.917500e+01	8.540345e-01	8.540345e-01
3.600000e+02	4.000000e+02	1.872500e+01	6.841966e-01	6.841966e-01
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
Title=Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.055400e+03	7.168333e+00	7.168333e+00
4.000000e+01	8.000000e+01	3.125800e+03	8.839966e+00	8.839966e+00
8.000000e+01	1.200000e+02	1.039125e+03	5.096874e+00	5.096874e+00
1.200000e+02	1.600000e+02	3.494750e+02	2.955821e+00	2.955821e+00
1.600000e+02	2.000000e+02	1.319250e+02	1.816074e+00	1.816074e+00
2.000000e+02	2.400000e+02	5.730000e+01	1.196871e+00	1.196871e+00
2.400000e+02	2.800000e+02	2.912500e+01	8.533024e-01	8.533024e-01
2.800000e+02	3.200000e+02	1.872500e+01	6.841966e-01	6.841966e-01
3.200000e+02	3.600000e+02	1.240000e+01	5.567764e-01	5.567764e-01
3.600000e+02	4.000000e+02	9.550000e+00	4.886205e-01	4.886205e-01
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MSTW2008nlo_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
ErrorBars=1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Comp_PDFs/Herwig_8TeV_MSTW2008nlo_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/pt_lepton
Title=Herwig_8TeV_MSTW2008nlo_mu86GeV_DefaultShower_mT172.5_251.659pb_2M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.059575e+03	7.175610e+00	7.175610e+00
4.000000e+01	8.000000e+01	3.156650e+03	8.883482e+00	8.883482e+00
8.000000e+01	1.200000e+02	1.064100e+03	5.157761e+00	5.157761e+00
1.200000e+02	1.600000e+02	3.600500e+02	3.000208e+00	3.000208e+00
1.600000e+02	2.000000e+02	1.407250e+02	1.875667e+00	1.875667e+00
2.000000e+02	2.400000e+02	6.092500e+01	1.234150e+00	1.234150e+00
2.400000e+02	2.800000e+02	3.172500e+01	8.905757e-01	8.905757e-01
2.800000e+02	3.200000e+02	1.990000e+01	7.053368e-01	7.053368e-01
3.200000e+02	3.600000e+02	1.277500e+01	5.651327e-01	5.651327e-01
3.600000e+02	4.000000e+02	9.300000e+00	4.821825e-01	4.821825e-01
# END HISTO1D

