# BEGIN PLOT
DrawOnly=/REF/ATLAS_2015_I1404878_custom/d05-x01-y01 /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
Title=combined lepton channels
RatioPlotReference=/REF/ATLAS_2015_I1404878_custom/d05-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Output_rivet/Particle_level
LegendXPos=0.6
XLabel=$|y_{t\bar{t}}|$
YLabelSep=8.0
YLabel=$\dfrac{\text{d}\sigma^\text{fid}}{\text{d}|y_{t\bar{t}}|}$ [pb]
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.9
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2015_I1404878_custom/d05-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2015_I1404878_custom/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.337060e+01	6.982955e+00	6.874264e+00
1.000000e-01	2.000000e-01	3.342630e+01	6.943166e+00	6.905089e+00
2.000000e-01	3.000000e-01	3.151310e+01	6.694874e+00	6.713137e+00
3.000000e-01	4.000000e-01	2.982330e+01	6.429117e+00	6.425839e+00
4.000000e-01	5.000000e-01	2.831300e+01	5.877913e+00	5.928263e+00
5.000000e-01	6.000000e-01	2.592050e+01	5.464787e+00	5.489905e+00
6.000000e-01	7.000000e-01	2.265530e+01	4.904218e+00	4.798533e+00
7.000000e-01	8.000000e-01	1.996850e+01	4.169297e+00	4.194824e+00
8.000000e-01	9.000000e-01	1.710840e+01	3.527369e+00	3.533177e+00
9.000000e-01	1.000000e+00	1.384830e+01	2.962134e+00	2.910852e+00
1.000000e+00	1.100000e+00	1.094210e+01	2.256070e+00	2.240899e+00
1.100000e+00	1.200000e+00	8.672580e+00	1.755364e+00	1.748362e+00
1.200000e+00	1.300000e+00	6.757060e+00	1.316904e+00	1.309172e+00
1.300000e+00	1.400000e+00	4.903970e+00	1.007116e+00	9.850854e-01
1.400000e+00	1.500000e+00	3.394650e+00	7.138572e-01	7.003251e-01
1.500000e+00	1.600000e+00	2.349770e+00	5.052729e-01	5.015623e-01
1.600000e+00	1.800000e+00	1.072210e+00	2.011577e-01	2.107634e-01
1.800000e+00	2.500000e+00	9.208080e-02	2.181340e-02	2.204236e-02
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/RZG-ATLAS_2015_I1404878_custom/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M/Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M.yoda/ATLAS_2015_I1404878_custom/d05-x01-y01
ScaledBy=0.0084458301822041403
Title=Herwig_8TeV_MSTW2008_mu86GeV_DefaultShower_mT172.5_251.659pb_2M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.745344e+01	2.354739e-01	2.354739e-01
1.000000e-01	2.000000e-01	3.734500e+01	2.348361e-01	2.348361e-01
2.000000e-01	3.000000e-01	3.549268e+01	2.270059e-01	2.270059e-01
3.000000e-01	4.000000e-01	3.389469e+01	2.235765e-01	2.235765e-01
4.000000e-01	5.000000e-01	3.220433e+01	2.177306e-01	2.177306e-01
5.000000e-01	6.000000e-01	2.953175e+01	2.077636e-01	2.077636e-01
6.000000e-01	7.000000e-01	2.665623e+01	1.970093e-01	1.970093e-01
7.000000e-01	8.000000e-01	2.357141e+01	1.841103e-01	1.841103e-01
8.000000e-01	9.000000e-01	2.033187e+01	1.715067e-01	1.715067e-01
9.000000e-01	1.000000e+00	1.706266e+01	1.566227e-01	1.566227e-01
1.000000e+00	1.100000e+00	1.401624e+01	1.422507e-01	1.422507e-01
1.100000e+00	1.200000e+00	1.141949e+01	1.282288e-01	1.282288e-01
1.200000e+00	1.300000e+00	8.945123e+00	1.131655e-01	1.131655e-01
1.300000e+00	1.400000e+00	6.583918e+00	9.680853e-02	9.680853e-02
1.400000e+00	1.500000e+00	4.655106e+00	8.081816e-02	8.081816e-02
1.500000e+00	1.600000e+00	3.083026e+00	6.730548e-02	6.730548e-02
1.600000e+00	1.800000e+00	1.563904e+00	3.425740e-02	3.425740e-02
1.800000e+00	2.500000e+00	1.285813e-01	5.241167e-03	5.241167e-03
# END HISTO1D

