# BEGIN PLOT
DrawOnly=/REF/ATLAS_2015_I1404878_custom/d09-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M/Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/d09-x01-y01
Title=combined lepton channels
RatioPlotReference=/REF/ATLAS_2015_I1404878_custom/d09-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Output_rivet/Particle_level
LegendXPos=0.6
XLabel=$|y_{t,\text{had}}|$
YLabelSep=8.0
YLabel=$\dfrac{\text{d}\sigma^\text{fid}}{\text{d}|y_{t,\text{had}}|}$ [pb]
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.9
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2015_I1404878_custom/d09-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2015_I1404878_custom/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.488830e+01	5.264737e+00	5.244849e+00
1.000000e-01	2.000000e-01	2.436980e+01	5.049694e+00	5.030224e+00
2.000000e-01	3.000000e-01	2.433290e+01	5.211291e+00	5.185530e+00
3.000000e-01	4.000000e-01	2.384070e+01	4.915410e+00	4.849227e+00
4.000000e-01	5.000000e-01	2.270670e+01	4.827157e+00	4.814459e+00
5.000000e-01	6.000000e-01	2.162690e+01	4.626821e+00	4.612352e+00
6.000000e-01	7.000000e-01	2.080160e+01	4.080438e+00	4.112624e+00
7.000000e-01	8.000000e-01	1.965030e+01	4.188557e+00	4.194639e+00
8.000000e-01	9.000000e-01	1.760150e+01	3.859756e+00	3.850092e+00
9.000000e-01	1.000000e+00	1.634290e+01	3.289986e+00	3.272212e+00
1.000000e+00	1.100000e+00	1.444420e+01	2.955342e+00	2.914421e+00
1.100000e+00	1.200000e+00	1.271440e+01	2.791937e+00	2.765683e+00
1.200000e+00	1.300000e+00	1.162280e+01	2.418043e+00	2.437281e+00
1.300000e+00	1.400000e+00	9.898210e+00	1.997269e+00	1.986521e+00
1.400000e+00	1.500000e+00	8.276860e+00	1.742947e+00	1.791985e+00
1.500000e+00	1.700000e+00	5.999230e+00	1.234600e+00	1.222396e+00
1.700000e+00	1.900000e+00	3.459200e+00	7.516454e-01	7.292973e-01
1.900000e+00	2.500000e+00	6.812840e-01	1.508826e-01	1.480814e-01
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M/Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/d09-x01-y01
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M/Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M.yoda/ATLAS_2015_I1404878_custom/d09-x01-y01
ScaledBy=0.00016745302597390092
Title=Herwig_8TeV_MMHT2014_muTopMTScale_DefaultShower_2M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.604928e+01	1.134411e-01	1.134411e-01
1.000000e-01	2.000000e-01	1.587184e+01	1.125502e-01	1.125502e-01
2.000000e-01	3.000000e-01	1.573156e+01	1.122759e-01	1.122759e-01
3.000000e-01	4.000000e-01	1.525222e+01	1.104128e-01	1.104128e-01
4.000000e-01	5.000000e-01	1.478192e+01	1.085850e-01	1.085850e-01
5.000000e-01	6.000000e-01	1.412276e+01	1.061814e-01	1.061814e-01
6.000000e-01	7.000000e-01	1.340884e+01	1.034866e-01	1.034866e-01
7.000000e-01	8.000000e-01	1.275074e+01	1.008581e-01	1.008581e-01
8.000000e-01	9.000000e-01	1.173440e+01	9.678635e-02	9.678635e-02
9.000000e-01	1.000000e+00	1.071137e+01	9.239801e-02	9.239801e-02
1.000000e+00	1.100000e+00	9.996494e+00	8.922482e-02	8.922482e-02
1.100000e+00	1.200000e+00	8.731273e+00	8.332717e-02	8.332717e-02
1.200000e+00	1.300000e+00	7.716779e+00	7.828542e-02	7.828542e-02
1.300000e+00	1.400000e+00	6.569045e+00	7.213741e-02	7.213741e-02
1.400000e+00	1.500000e+00	5.576157e+00	6.639853e-02	6.639853e-02
1.500000e+00	1.700000e+00	4.077449e+00	4.011256e-02	4.011256e-02
1.700000e+00	1.900000e+00	2.393746e+00	3.059103e-02	3.059103e-02
1.900000e+00	2.500000e+00	4.722727e-01	7.788323e-03	7.788323e-03
# END HISTO1D

